duration,touchCount,pressure,distance,acceleration_y_min,acceleration_y_mean,acceleration_y_max,acceleration_euclidean_min,acceleration_euclidean_mean,acceleration_euclidean_max,acceleration_x_min,acceleration_x_mean,acceleration_x_max,velocity_y_min,velocity_y_mean,velocity_y_max,velocity_euclidean_min,velocity_euclidean_mean,velocity_euclidean_max,velocity_x_min,velocity_x_mean,velocity_x_max,coordinates_end_y,coordinates_end_x,coordinates_start_y,coordinates_start_x,coordinates_difference_x_abs,coordinates_difference_y_abs,valenceValue,arousalValue
11612.0,656,0.0509803965687751,486.8173325432698,0.0002157522895193,0.0123756355933487,0.1556070894002914,4.446561031339212e-06,0.0011107434868646,0.0220415950688821,7.422433959113227e-06,0.0010303972258181,0.0419614740780421,0.0187423285096883,0.0601444137059517,0.6237136125564575,0.0302624704632605,0.0741812813608832,0.7708497379464118,0.002326424466446,0.0389412338077538,0.4529797434806824,1142.0538059638925,570.9995680361885,1546.0644181577402,299.39960393586523,271.5999641003233,404.0106121938477,1.44595279,4.5274448
122.0,5,0.0235294140875339,2.2065245014244006,0.0,2.376498237137595e-06,7.95399409980746e-06,0.0007894515982151,0.0037823113598957,0.0102938544005155,0.0007894500726606,0.0037823090238905,0.0102938544005155,0.0,1.590798819961492e-05,6.363195279845968e-05,0.0308815632015466,0.0158122696820914,0.0323675155268191,0.0308815632015466,0.0158122540451586,0.0323674529790878,1614.4017825518945,771.74746662826,1612.7616858064348,770.2713795573462,1.4760870709137635,1.6400967454596866,3.548840121,4.113124819
347.0,16,0.0313725508749485,8.069876000748616,0.0,0.0007430433529553,0.002216296037659,0.0,0.0010083481592764,0.0035891635316228,0.0,0.0080414016674585,0.021354729309678,0.0,0.0165482108481228,0.0308473240584135,0.0,0.047870313088941,0.0892770378593168,0.0,0.0433822306493918,0.0866951197385788,1382.601442526923,635.9473991563929,1377.6811522905439,642.3437764636857,6.396377307292823,4.92029023637906,3.498767113,1.552713304
8832.0,326,0.0470588281750679,370.89316030683347,7.409241293125226e-05,0.0021385223215192,0.0201690793037414,1.0047107934951782e-05,0.0027983383853668,0.0200195372351105,3.3974932984830774e-05,0.0022847712975919,0.0146802544593811,0.0,0.0464449115252932,1.0479236841201782,0.0,0.1053150857138483,1.0523759932959855,0.0,0.0728568355417463,0.33596932888031,1240.9336442091555,643.7926424844491,1120.5724110490194,292.9723039711841,350.82033851326497,120.36123316013618,2.196025628,4.260274524
68.0,6,0.0235294140875339,3.7047676309210655,0.0013448147413631,0.0217744289897382,0.0716488473117351,0.0012207962609524,0.0050595051953813,0.0077620809105492,0.0055717768846079,0.0088495237740422,0.0139822117052972,0.032275553792715,0.077597326785326,0.1588087677955627,0.070001440300387,0.1191004984186534,0.1603884701160993,0.0111005818471312,0.0589590245857834,0.1311568021774292,787.7930797880074,699.6651577175023,791.0732732789268,701.387259300235,1.7221015827326482,3.2801934909193733,1.854596756,4.08380166
139.0,6,0.0431372560560703,0.9184704481143608,7.377928876153687e-06,0.0002446059655472,0.0006175639205857,0.0003189282209172,0.0015821790256614,0.0052528378228489,0.0005278616212308,0.0020333243328447,0.0052528623491525,0.0,0.0047185707546304,0.0234674289822578,0.0237332843244075,0.0342785327551274,0.08693628013134,0.0237332843244075,0.0321877647191286,0.08693628013134,1431.804344890714,854.16232808761,1432.3510438058674,854.9003716230669,0.7380435354568817,0.5466989151534563,1.358449579,4.532386958
580.0,69,0.0470588281750679,179.6345571518728,2.158515983157688e-05,0.026804543147672,0.1032649023192269,7.38484291106604e-05,0.017966530619445,0.0560989113290485,0.0001637386158108,0.1173922351565726,0.3813316651753017,0.0031372506637126,0.4727534038007862,2.491251468658448,0.0349740321341884,1.0495155258320827,2.747033669318441,0.0133181009441614,0.8192291041726575,2.6126482486724854,1244.2865030975472,397.8054371373493,1067.7027535030525,430.77138172108937,32.965944583740054,176.58374959449475,3.251141503,1.376458797
73.0,3,0.0313725508749485,0.4920290236379111,0.0006348979030106,0.0006437159294413,0.000652533955872,0.0008541865412758,0.000866050243238,0.0008779139452002,0.000571436173207,0.0005793727867238,0.0005873094002405,0.0,0.011745611205697,0.0234912224113941,0.0,0.0158024510136036,0.0316049020272073,0.0,0.0105715692043304,0.0211431384086608,1206.017579036821,522.780780667477,1206.017579036821,522.288751643839,0.49202902363799694,0.0,2.509653484,4.464152732
91.0,10,0.0352941192686557,11.42077455991185,7.729108134905498e-05,0.0080118166871676,0.0321822345256805,0.0003285549394993,0.0069555697314341,0.0309715869980421,0.0047325994819402,0.0302559906208634,0.0479699522256851,0.0011686006328091,0.0547317255469453,0.2406149357557296,0.0946519896388053,0.160674291921577,0.2532572659689336,0.0577038861811161,0.1324695990317397,0.2069278210401535,1247.5666965884668,641.6057329282288,1241.0063096066278,650.9542843773492,9.34855144912035,6.560386981838974,1.427129731,2.063160078
98.0,9,0.0431372560560703,3.6738817924574434,0.0007031928090488,0.0027417150412053,0.0045144665054976,0.0010651046356586,0.0040622055589173,0.0165333397704435,0.0001531506285947,0.0061344715700737,0.0180901875719428,0.0067094946280121,0.0380422561429441,0.0716456472873687,0.0333656362100211,0.0695107832094457,0.1087469903622225,0.0042087850160896,0.0488199897226877,0.1082249283790588,1414.3099796058107,746.4079719109076,1412.1231839451978,743.45579776908,2.952174141827527,2.1867956606129155,3.37475862,3.479654585
153.0,9,0.0235294140875339,6.181869145406431,0.0002598143182694,0.0021363252821078,0.0064223124063573,0.0001586930899444,0.0020548950028983,0.0065288170272289,0.0007772603181793,0.0034395704852386,0.0093297706916928,0.0008466108120046,0.0572671918707783,0.0922619551420211,0.0334248656277089,0.0736884308643944,0.1435519072664454,0.0059636593796312,0.0333637857693247,0.1127352565526962,1003.6872718243992,443.5641648095769,999.6416998522652,448.23844053413706,4.674275724560175,4.045571972133985,2.429868884,1.716383748
1436.0,73,0.0274509824812412,36.72130470831208,5.393667036996168e-05,0.0013902745249784,0.0137116974219679,4.6756687530733095e-06,0.0008483556136692,0.006219366536749,1.771770643465447e-07,0.0007594354406785,0.0056296193173953,0.0005561688449233,0.016705196442495,0.0854582041501998,0.0319898203015327,0.041101988889274,0.109361821817505,0.0319898203015327,0.034767198570383,0.104849673807621,991.7117181923602,498.91737302103826,989.5249225317473,462.2612392339157,36.65613378712254,2.1867956606129155,2.27841339,1.654661087
97.0,11,0.0470588281750679,11.434897534672787,1.8003485618262654e-05,0.001359141046913,0.0060596039725674,0.0005335071127811,0.0038740878275192,0.0127915248274803,0.0068602451744178,0.0346568488301561,0.0736279274736132,0.0131051568314433,0.0220849244724377,0.054536435753107,0.0416903179470896,0.1533339980588778,0.259565046339074,0.0258158650249242,0.1490945236757397,0.259564995765686,1357.9998774494202,820.2123254565942,1356.3597807039605,831.5289930002662,11.316667543671997,1.6400967454596866,3.37475862,3.479654585
323.0,37,0.0352941192686557,205.23004076921816,0.0001095533370971,0.0154035574166581,0.0358637496829032,0.0002317625514293,0.0129074539701446,0.0368683512505851,0.000293786812108,0.0267184429630303,0.0652879327535629,0.0110880518332123,0.7970293652938886,1.559456467628479,0.0656205698256162,0.8087447925185209,1.574454966459696,0.0059395204298198,0.111630096915178,0.2625170350074768,1243.739804182394,475.30000836032036,1040.3678077453908,502.85360521014155,27.55359684982119,203.3719964370032,3.251141503,1.376458797
11585.0,763,0.0745098069310188,37.01928066286758,2.8089620172977448e-05,0.0067218274633775,0.0697179771959781,1.563909845787936e-05,0.0011946785575599,0.0117948800649165,1.7638139054771136e-07,0.003710722020483,0.0498466081917285,0.0045398017391562,0.0484653437079867,0.2957544028759002,0.0124953666924625,0.0621276497106387,0.3295250892327542,1.551157583890017e-05,0.0327132692942616,0.2299214452505111,1340.1558526500332,608.885916751915,1374.8028963978695,595.8471476255104,13.038769126404645,34.64704374783628,3.427642265,1.536871446
57.0,7,0.0274509824812412,10.19153677686369,0.0018646083772182,0.0068904366689147,0.0138062927871942,0.0004740417837638,0.006909338322308,0.0108451839828228,0.0078651644289493,0.0290268350789254,0.0490994774736464,0.0699102878570556,0.2401390746235847,0.3458693027496338,0.1721388188237054,0.2750495522932568,0.356834150668962,0.010420617647469,0.1045462782494723,0.1573032885789871,1481.0072472545053,605.9336287144803,1471.7133656969002,610.1158754154025,4.182246700922178,9.293881557605118,1.427129731,2.063160078
768.0,11,0.0352941192686557,6.608286868897662,0.0003610484629541,0.0001968708351572,0.0009569404098917,0.0005037350032562,0.0006760769862538,0.0039054749067872,0.0003512733421482,0.0005001160551027,0.0039054749067872,0.0657108202576637,0.0098246794193983,0.0657108202576637,0.091679770592645,0.0186703344689628,0.091679770592645,0.0639317482709884,0.0126429715157428,0.0639317482709884,1242.2080211413827,818.0508453122897,1242.2080211413827,811.442558443392,6.608286868897608,0.0,3.57116544,3.379376124
3383.0,383,0.0470588281750679,767.710065869529,1.1975454461727558e-06,0.0121125463996951,0.2036128863692283,1.1658262260310398e-05,0.0028948521792435,0.0430509127599039,1.2580837522234236e-05,0.0026418992803337,0.0430273860692977,2.3143007638282143e-05,0.0710325859826064,0.8188661932945251,0.0142698356405609,0.278730251927748,1.094399908215888,0.0011515673249959,0.2573474449503567,1.0353381633758545,1241.0063096066278,864.4949375840063,1301.1431902734837,99.14384114456365,765.3510964394426,60.13688066685586,3.422386516,1.499705845
4988.0,565,0.0431372560560703,179.3758245550822,0.000741115046872,0.0905851717150245,0.5188738405704498,1.4509307517626294e-05,0.0067770235728392,0.0445380987056694,8.656605814394425e-07,0.0488312767111367,0.2999496289661952,0.0006722370744682,0.7065905147810683,2.272626638412476,0.0316975526511669,0.8846855359292073,2.3723252423963554,0.0316975526511669,0.4221327694822095,1.1955312490463257,834.8091864911855,562.1430456107062,890.5724188890119,391.65507434187543,170.48797126883073,55.763232397826414,3.560979029,3.709130992
103.0,11,0.0352941192686557,7.794822319433877,0.0003128033131361,0.0015902363278595,0.0044268949164284,0.0004539619162452,0.001744841093483,0.0032772501880745,0.0001269050408154,0.0015407529445259,0.0064958095608744,0.0538646280765533,0.1060940869152546,0.130769208073616,0.0552128557354428,0.1124977988853838,0.1382659721244197,0.0034488781820982,0.03468123821076,0.055415354669094,1383.6948403572294,720.3304336580983,1376.0410555450842,718.8543465871845,1.4760870709137635,7.653784812145204,1.533036884,3.788180118
337.0,38,0.0313725508749485,159.44709410074321,5.396689327123265e-06,0.0109096887174935,0.0375900771468877,0.0009006130185641,0.0095887334378374,0.035636957852511,0.0004617258906364,0.0328210245611095,0.0807514078915119,8.095033990684897e-05,0.6077041109411102,1.3232598304748535,0.0012188827527608,0.6296901667799384,1.3518310912637237,0.0001198461468447,0.1432544180820145,0.3306523263454437,1437.8180329573997,243.30832371504522,1281.4620293279672,274.5521382421507,31.243814527105485,156.3560036294325,3.112544654,3.705398638
1642.0,197,0.039215687662363,244.15105263420145,2.584499972207205e-05,0.0940576450199057,0.4478736072778702,9.954252191234677e-07,0.0109250534761393,0.0873948575973137,0.0003185763489454,0.049666303735842,0.194363921880722,0.0078774373978376,0.8693975779532018,3.375363826751709,0.0589673270097722,1.0428037309744476,3.4266955671072026,0.0055150794796645,0.4220216193459738,1.8899744749069207,1124.0127417638357,461.0311666748209,886.7455264829393,403.4637709091853,57.56739576563558,237.26721528089638,1.999819692,1.34046012
4878.0,264,0.0313725508749485,269.735181354778,1.1907780871671788e-06,0.0104285919870207,0.0953170376665452,2.46426847518022e-06,0.0020227193423539,0.0217513402562618,1.043464769335354e-05,0.0014443264149562,0.0071024470962584,0.0005140943685546,0.1326644012845363,1.5638326406478882,0.0073286911261622,0.1570722255212628,1.592198945733647,1.6231229892582633e-05,0.0679063480640854,0.4709557294845581,985.4821979497965,591.4188864127692,1098.25251667303,346.3884326410894,245.0304537716798,112.77031872323346,3.383675691,1.419328928
7488.0,820,0.0470588281750679,318.1837159578572,1.1943167774006724e-05,0.0966839124274038,0.9806737899780272,1.9290058816827937e-05,0.0084066511690443,0.0632042828113609,1.9346773624420165e-05,0.0610802432298294,0.4041723310947418,0.0001812665141187,0.8045837978860639,3.512336492538452,0.0314385429271718,1.017806562378102,3.725468654572897,0.031437125056982,0.4587478470051518,1.6247527599334717,1303.8766848492498,378.6163052154708,1023.9668402907938,529.9152015102267,151.29889629475588,279.90984455845603,3.488526593,1.342171443
81.0,6,0.0431372560560703,1.5740752030155385,0.0010372346818999,0.0060144341953847,0.0116103238293102,5.485319488170982e-05,0.0015970394632639,0.0051041095142128,0.0022118325744356,0.0117362293880925,0.0241339355707168,0.0138805611059069,0.0432150213047862,0.0758737623691558,0.0869946660908872,0.0926593999145485,0.1020821902842566,0.0682930871844291,0.0794507607817649,0.0873800888657569,1101.0513873273999,670.1434162992276,1100.5046884122467,671.6195033701414,1.4760870709137635,0.5466989151532289,1.894761133,3.661364562
11402.0,718,0.039215687662363,147.6830499684352,0.001183433830738,0.0033501073205069,0.0259284367784857,0.0012977293509734,0.0008935748815612,0.0162934998339075,0.0005325277801603,0.0033909557648096,0.0358342909150653,0.0236686766147613,0.0515862748821712,0.3002981841564178,0.025954587019468,0.0654461300625467,0.3152918299226173,0.0106505556032061,0.0324714573387234,0.1698330640792846,1049.1149903878425,553.0405086734048,902.0530961072299,566.5713068234473,13.530798150042529,147.0618942806126,3.196322493,1.320055056
56.0,1,0.0274509824812412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.4480243954838,758.0255729198026,1514.4480243954838,758.0255729198026,0.0,0.0,1.875770601,4.513257188
8747.0,518,0.0799999982118606,237.54253204871344,2.583885147674557e-07,0.0128438451004271,0.1029197871685028,3.3660220593193684e-06,0.0022932297270071,0.0482054044505149,5.65805855919333e-07,0.0134339772214307,0.1063734218478202,0.0001074678439181,0.1690013252127351,1.6434407234191897,0.0756806695573546,0.2827770160979012,1.704481964214167,0.0584962293505668,0.1920312839957806,0.9126802682876588,598.0740345399013,566.3509188232762,807.0733851435484,679.2478894618536,112.89697063857739,208.99935060364714,3.374108003,3.781137847
788.0,43,0.0470588281750679,23.835320350851006,5.179373521754956e-06,0.001647999467062,0.0142601588740944,4.5448976361031394e-05,0.0017174778580766,0.0109073073962498,5.968719636811349e-05,0.0068805452306023,0.0336391097969479,4.224482472636737e-05,0.0672899816547128,0.1868924051523208,0.0089727849596625,0.0811766256576706,0.2352407559824918,0.0013979942305013,0.0365520111559557,0.1556909084320068,1162.2816658245622,670.3894308110466,1138.7736124729731,674.3256630001499,3.9362321891032934,23.50805335158907,1.746845519,2.032323649
358.0,39,0.0470588281750679,467.87826186563353,0.0003194709618886,0.2893844637399423,1.2928148678370883,0.0002292655565811,0.0457714033249882,0.1350623529925008,0.0009338166564702,0.0389279089531563,0.1043024957180023,0.0086028780788183,1.216624635124677,4.806910037994385,0.030091501639782,1.862971895679004,6.904472790357179,0.0062127239070832,1.3738014170728428,4.975077629089356,1076.4499361455044,769.7793505337083,1381.5080446966165,415.0264529646762,354.75289756903214,305.0581085511121,1.894761133,3.661364562
70.0,6,0.0509803965687751,2.1859672117748077,3.662299814795216e-06,0.0063261713149774,0.0141104678623378,0.0031052901277528,0.0075358728831563,0.0140247232380104,0.0050547185674076,0.0089650175620271,0.0137196493645509,4.76098975923378e-05,0.0576520399634318,0.1660840213298797,0.0597167474532813,0.1323670823269192,0.1966550190531423,0.0019934882875531,0.098551372392103,0.1925535649061203,1548.4072763606523,703.5072062513968,1550.1052389589106,702.1304798203765,1.3767264310203018,1.6979625982583002,1.875770601,4.513257188
13114.0,1331,0.0823529437184333,350.0365472317955,2.8795036541851005e-06,0.0301522578467863,0.3990371738161359,8.522684559557868e-06,0.0026882239239458,0.0306284585505017,1.907814294099808e-06,0.0187226068903431,0.1818001270294189,2.3036029233480804e-05,0.2145567885827595,1.4031282663345337,0.0312753953039646,0.2874945511080377,1.64239807491769,0.0007643629214726,0.1704441485882121,0.9186760783195496,1333.3984262675247,745.6699283754507,1589.2536324548457,506.7898373992448,238.8800909762059,255.85520618732107,2.579179513,4.534859457
158.0,8,0.0235294140875339,4.969926148721722,6.435893695144092e-05,0.0032842419409871,0.0151323500488485,0.0003369352744272,0.0014791658134086,0.0043012005424539,0.0009335495860261,0.0036452005019824,0.0083921309560537,0.0008677886798977,0.0229779749310442,0.0683401301503181,0.0116336293382959,0.0512957691559468,0.0730413310226167,0.0049950731918215,0.0362003277987241,0.0729675441980362,1265.1323605235548,605.1956990746307,1268.1665395026553,609.131931263734,3.9362321891032934,3.0341789791004885,3.293472779,1.353583035
90.0,8,0.0431372560560703,5.1485571699902675,0.0046365795657038,0.0140615986621861,0.0246238658825556,0.0002941217604012,0.0023314646944718,0.0065623149336123,0.0017316064944392,0.0163568154302646,0.028376798145473,0.0382415130734443,0.070280551378216,0.1177985221147537,0.0329005233943462,0.1096368460211349,0.1483114960084158,0.0018197370227426,0.078968752142308,0.1142112240195274,1382.0547436117697,748.1300734936402,1385.8816360178423,751.5742766591056,3.44420316546541,3.826892406072602,3.37475862,3.479654585
81.0,9,0.0470588281750679,4.435426620442726,1.2983878453572592e-05,0.0015513582633813,0.0036065373569726,1.976920263237665e-05,0.0037244253057537,0.0082652033488331,0.0012647144030779,0.006680475710614,0.0183083666488528,0.0345315560698509,0.0606629992835223,0.0721307471394538,0.034590253947409,0.0810772165485702,0.1219800093697247,0.0020142749417573,0.0478371426288504,0.1053240150213241,1371.6674642238584,735.8293479026925,1367.2938729026325,735.0913043672356,0.7380435354568817,4.373591321225831,3.37475862,3.479654585
125.0,8,0.0352941192686557,4.592352240571804,0.0002281934242038,0.000762767587749,0.0015172883868217,0.0003965956627237,0.0010610237733243,0.0031308669480399,0.0003117847566803,0.0010403038931885,0.0027386426925659,0.0230033565312623,0.0279304904064961,0.0459039323031902,0.0409484957638048,0.0510019190959785,0.0782716737009981,0.0338766127824783,0.0423716838870729,0.0684660673141479,1598.5475140124506,769.0413069982515,1595.8140194366845,765.3510893209672,3.690217677284295,2.7334945757661444,3.548840121,4.113124819
11719.0,1073,0.039215687662363,0.0,5.668963157487185e-09,9.12139831174865e-06,4.160421535330401e-05,1.5060463889941275e-09,5.755678632408347e-06,3.377411737824772e-05,5.6884759529070415e-11,8.556243956798314e-06,2.576756841418418e-05,1.0885277333727572e-05,8.217034871225889e-05,0.0003769462055061,1.0820804163813593e-05,0.0001082842647564,0.0003771349612994,5.410845005826559e-06,5.356935814977227e-05,0.0002624246408231,1231.066867746713,710.3133149939885,1231.066867746713,710.3133149939885,0.0,0.0,3.524146076,1.570849628
271.0,29,0.0352941192686557,197.62522831628408,4.825989405314128e-05,0.0125187017495296,0.0601390727928706,0.0003219127135234,0.0248737975040051,0.0716359444572938,0.0004115899403889,0.0286616322446124,0.0728622078895568,0.0191528778523206,0.103584538879139,0.2183354198932647,0.0258128712189303,1.1039494551890443,2.807660276302566,0.0173052474856376,1.0938838910577553,2.806697368621826,1061.689065436367,541.4778266179139,1056.2220762848347,343.9282305750962,197.5495960428177,5.466989151532289,3.251141503,1.376458797
3316.0,87,0.1019607931375503,46.49789083467069,4.710349127311599e-06,0.00228093099436,0.0171643784817527,1.6292367599683802e-06,0.0016340883656087,0.0102376123760203,1.5996834811042338e-06,0.0026648095224703,0.05766590152468,8.660687308292836e-05,0.0272815845691987,0.1576049029827118,0.04072105884552,0.0597589586822075,0.4150990290012608,0.0278135146945714,0.0466572122710457,0.409024715423584,1465.2071090459892,621.1789656763801,1448.793470596158,577.6744104561373,43.50455522024288,16.413638449831296,1.356264327,2.139904159
298.0,36,0.0470588281750679,160.6481246675937,0.0004850162400139,0.0080419945900832,0.0195556879043579,0.0004850162400139,0.0087226438773974,0.0223345207635148,0.000218532151646,0.0058339316065554,0.0231961185733477,0.0711670219898223,0.5956403774874551,1.0236643552780151,0.0711670219898223,0.6401683083566307,1.1543013125818005,0.0042908783070743,0.2012259967758187,0.55147385597229,1446.5652155998514,661.7789228973832,1292.9427065461853,614.7901511399626,46.98877175742052,153.62250905366614,1.456021448,4.310159361
123.0,15,0.0313725508749485,413.40443317178995,0.0037439588457345,1.034114780215559,4.521659851074219,0.0050367600099892,0.0884850816626386,0.20816577562955,0.0020422720246844,0.0240372197006674,0.0676838627883366,0.0748791769146919,3.889843466558627,9.39812183380127,0.1007352001997855,3.896322485903137,9.400266286019692,0.0079678818583488,0.1253583737249885,0.2369536012411117,879.6384975337509,601.0133384781011,1292.9427065461853,591.9108015407998,9.102536937301352,413.3042090124344,1.854596756,4.08380166
82.0,7,0.0470588281750679,2.7445429010617794,2.620555460453033e-05,0.0037099245205843,0.0082989895599894,2.9434546522006527e-05,0.0030425879975207,0.0091078639804978,1.349346712231636e-05,0.0037962509829622,0.0109779667109251,0.0045976699329912,0.0404251407987127,0.0711992308497428,0.0049780947289895,0.0494991133731515,0.0780764829451483,0.0019086273387074,0.025684907566756,0.0443154908716678,1367.2938729026325,741.4876816745284,1364.5603783268662,741.2416671627095,0.24601451181888478,2.733494575766372,3.37475862,3.479654585
81.0,9,0.0352941192686557,19.805314198603085,0.0002910885959863,0.0223890167461442,0.1106192966302235,0.0006300765468744,0.0209466825201153,0.1114217366037963,0.0047290190123021,0.0112017773633459,0.0209991517476737,0.0273462124168872,0.2019247757270932,0.7740243077278137,0.0678637153577889,0.233867299414503,0.7764355159293282,0.0018543326295912,0.0543030002736486,0.1307268738746643,1268.887954279443,613.8060930926869,1249.2067933339265,616.0202236990574,2.2141306063705315,19.681160945516467,1.427129731,2.063160078
8361.0,502,0.039215687662363,263.2465894803686,3.264099359512329e-05,0.1772214848812494,1.588455359141032,3.247417360806651e-05,0.0412999325865676,0.1809174517699091,6.997596253367031e-05,0.0491608934051584,0.3567337393760681,0.0127074485644698,2.5923104016035943,8.562237739562988,0.0285001627945911,2.813522474547849,8.677553495704059,0.0005861530662514,0.7265320350570528,3.412879943847656,793.3175292734345,645.7880935247583,547.0433354697811,552.7946080571932,92.99348546756516,246.27419380365336,3.582036356,4.067196338
8158.0,843,0.0705882385373115,316.5050193621169,0.0,0.0336639320337587,0.5062204599380493,0.0039876853115856,0.0034760219864235,0.0606982174729022,0.0039876853115856,0.0202360856137458,0.2375620007514953,0.0,0.2354417533828103,2.063401222229004,0.0319014824926853,0.3121579567437991,2.405810514069365,0.0319014824926853,0.1864660555357376,1.2370527982711792,1112.5320645456177,910.4996512941509,1344.3324045705892,694.9908819929421,215.50876930120876,231.80034002497155,3.044758601,3.780596548
89.0,8,0.0196078438311815,3.424622545373191,9.71323427032022e-05,0.0100837873547174,0.046337179839611,0.0010584376930419,0.0034439342512832,0.0118269821567125,0.0011394560070974,0.0052371152111227,0.0132058844901621,0.0117699550464749,0.0360278068110346,0.08508812636137,0.0231656505176284,0.0532159449305538,0.0925200235113567,0.0075881741940975,0.0320251121052673,0.0737423077225685,1595.2673205215312,752.8043492182004,1598.5475140124506,753.7884072654762,0.9840580472757665,3.2801934909193733,2.491840947,4.127555124
9303.0,157,0.039215687662363,69.22104295699955,0.0009779649165769,0.0008458257382637,0.0149846072308719,0.0004685863141485,0.0009985442931422,0.0121379873990301,0.0002913485680307,0.0014921547099559,0.0289356069905417,0.0004591464821714,0.0064506760592246,0.0950951501727104,0.0577854934478032,0.0195251777976813,0.1461171556252943,0.0528040528297424,0.0167858803932917,0.1230248659849166,1146.4273972851183,492.7670102255644,1121.8259461032228,428.06522209108084,64.70178813448354,24.601451181895527,2.34566388,1.325348443
1455.0,38,0.0431372560560703,4.700418588418775,0.0,0.0009795600755571,0.0099105164408683,0.0043366121297532,0.0014839399976914,0.0103030307801988,0.0043366121297532,0.0015446898280561,0.0177360023371875,0.0,0.0098562261279054,0.104881651699543,0.0477027334272861,0.0208888374267099,0.1110575300608889,0.0477027334272861,0.0147110202186111,0.0868543311953544,1641.7367283095562,756.7405814073037,1637.3631369883303,755.0184798245709,1.722101582732762,4.373591321225831,3.548840121,4.113124819
9840.0,468,0.0700000002980232,263.4062521432732,2.938158371869256e-06,0.0058332876701629,0.0539698395878076,2.0219618018839777e-06,0.0015655498142371,0.0103823573655713,2.0630400018383041e-07,0.0084690521305935,0.0507780071347951,0.0002149710344383,0.1183306918678009,0.4452938437461853,0.0655585620935935,0.2034859819427441,0.6108030506075552,0.0655567944049835,0.1427080664777342,0.4439018070697784,1267.0585630346113,706.3058411025042,1024.4700310839494,603.6722314310704,102.63360967143387,242.58853195066195,3.030293458,4.092984516
4710.0,346,0.039215687662363,329.3123779417341,0.0359097719192504,0.0240912965906771,0.2315609157085418,0.0368061959426962,0.0019508526280242,0.0368061959426962,0.0080736819654703,0.0011980188807091,0.0104374070651829,0.1436390876770019,0.1058292310245738,0.9313560128211976,0.1472247837707851,0.1201581509884451,0.981454534649555,0.0322947278618812,0.0459546401601034,0.3205408453941345,893.8526123799313,635.209355620936,1197.8170953095223,508.5119389819775,126.69741663895849,303.964482929591,2.159997306,3.70113664
538.0,43,0.0470588281750679,27.259520253570038,2.0408746682473329e-07,0.01624496561102,0.0474740900099277,4.040323226071202e-06,0.0012899408605836,0.0061449659061957,1.6748905181884766e-05,0.0043619586355156,0.0167833166196942,0.0,0.0741147690636396,0.19383205473423,0.0,0.0828866242150427,0.2044919863308184,0.0,0.0236129924555176,0.0691043734550476,1470.0732689514405,569.0314519416369,1495.7681179636425,578.1339888789382,9.102536937301352,25.694849012201985,1.456459216,3.191584975
124.0,9,0.039215687662363,3.5032481839727008,4.684552550315857e-06,0.0053833848465395,0.0202833488583564,4.759549556819836e-05,0.0025098440688731,0.0079634526324053,0.0006285868585109,0.0042787076388106,0.0090258217283657,0.014753783121705,0.0404672229196876,0.0710194930434227,0.0170551848817567,0.0580155178702098,0.0826740629433384,0.0085560046136379,0.0362219004891812,0.0729600638151168,1403.922700217899,751.8202911709245,1407.2028937088185,750.5902186118298,1.230072559094765,3.2801934909193733,3.37475862,3.479654585
99.0,8,0.0274509824812412,3.826892406072642,0.0006243230568038,0.0019544211491523,0.0044537521898746,0.0005935353690193,0.0016380508951923,0.0036380004396474,0.0001516367363579,0.002189461267878,0.0069862750048438,0.0353495106101036,0.0541002723787512,0.088394396007061,0.0387635507885589,0.0574471751748664,0.0969715578229178,0.0017802520887926,0.0152476923706542,0.0398737229406833,1360.7333720251863,638.8995732982203,1356.9064796191137,638.8995732982203,0.0,3.826892406072602,3.579257466,1.346695195
99.0,8,0.0470588281750679,3.1643668051531755,3.981765257776715e-05,0.0016835044281822,0.0048832731942335,0.0005484749156585,0.0022453061294995,0.0042964576686189,0.0007232987486264,0.003174363018385,0.0119767878204584,0.0003185412206221,0.0265868602894313,0.0491353571414947,0.0317440330982208,0.0658844682672916,0.1025189631266478,0.0257800389081239,0.057019563923989,0.089976966381073,1438.9114307877062,826.3626882520681,1437.2713340422465,823.6565286220596,2.7061596300085284,1.6400967454596866,1.358449579,4.532386958
85.0,6,0.0274509824812412,4.233388033347499,0.0002168230712413,0.0010938511257443,0.0028223187169607,0.0004699908318936,0.0029386941167494,0.0072515913590231,0.0015961457309978,0.0038780131997509,0.0085104145109653,0.0479794181883335,0.0609002821147441,0.0885452255606651,0.0446920804679393,0.10398375846187,0.1848495112479633,0.0217568520456552,0.0785019677132368,0.1622623950242996,877.2631476952137,626.8449761146989,874.2289687161132,623.8928019728713,2.952174141827527,3.0341789791004885,3.396268867,3.590093425
531.0,61,0.084313727915287,75.77286901339332,4.34277786148919e-05,0.0031696348738042,0.050184945265452,0.000113171834414,0.0053292890703252,0.07222837848606,0.0002841850121815,0.0160953746128789,0.0609566178172826,0.0015709480503574,0.1124986071353002,1.0008976459503174,0.012908898454376,0.2162107132754653,1.713857061973615,0.0007522327941842,0.1754345792006158,1.391226053237915,1179.1803570831632,738.5355644805046,1118.4147726638812,693.2688943058168,45.26667017468776,60.76558441928205,1.359760808,1.838902604
